ИНН, additionaldata,ID компании,Наименование полное,Наименование краткое,Реестр МСП,Вид предпринимательства,Категория субъекта,objecttype,registration_number,patent_type,patent_name,classification,publication URL
1434051352, additionaldata,,,,,,,,,,,,
5249160315, additionaldata,,,,,,,,,,,,
7447285133, additionaldata,,,,,,,,,,,,
7743280110, additionaldata,,,,,,,,,,,,
5836685941, additionaldata,,,,,,,,,,,,
6732168796, additionaldata,,,,,,,,,,,,
9718115780, additionaldata,,,,,,,,,,,,
9729254497, additionaldata,,,,,,,,,,,,
6317129741, additionaldata,,,,,,,,,,,,
7713460540, additionaldata,,,,,,,,,,,,
5190076068, additionaldata,24802171.0,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""УСПЕХ""","ООО ""УСПЕХ""",,,,,209027,Полезная модель,Тент,,http://www1.fips.ru/fips_servl/fips_servlet?DB=RUPM&DocNumber=209027
5190076068, additionaldata,24802171.0,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""УСПЕХ""","ООО ""УСПЕХ""",,,,,209027,Полезная модель,Тент,,http://www1.fips.ru/fips_servl/fips_servlet?DB=RUPM&DocNumber=209027
5190076068, additionaldata,24802171.0,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""УСПЕХ""","ООО ""УСПЕХ""",,,,,2657922,Изобретение,САУНА,A61H  33/06,
5190076068, additionaldata,24802171.0,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""УСПЕХ""","ООО ""УСПЕХ""",,,,,134844,Промышленный образец,ПРЯНИК ФИГУРНЫЙ,01-01,http://www1.fips.ru/fips_servl/fips_servlet?DB=RUDE&DocNumber=134844
5190076068, additionaldata,24802171.0,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""УСПЕХ""","ООО ""УСПЕХ""",,,,,134845,Промышленный образец,ПРЯНИК ФИГУРНЫЙ,01-01,http://www1.fips.ru/fips_servl/fips_servlet?DB=RUDE&DocNumber=134845
8603231323, additionaldata,,,,,,,,,,,,
6330083091, additionaldata,24802180.0,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ПИК""","ООО ""ПИК""",,,,,188875,Полезная модель,Ультразвуковое волноводноизлучающее устройство для гомогенизации композиционного материала в расплаве,B01F  11/02;B22D  27/02,http://www1.fips.ru/fips_servl/fips_servlet?DB=RUPM&DocNumber=188875
6830007691, additionaldata,,,,,,,,,,,,
3814035992, additionaldata,,,,,,,,,,,,
7720420080, additionaldata,,,,,,,,,,,,
5024188022, additionaldata,,,,,,,,,,,,
7838075864, additionaldata,,,,,,,,,,,,
7203443226, additionaldata,,,,,,,,,,,,
5029232211, additionaldata,,,,,,,,,,,,
9204568542, additionaldata,,,,,,,,,,,,
4632241336, additionaldata,,,,,,,,,,,,
1655397415, additionaldata,,,,,,,,,,,,
6827030387, additionaldata,,,,,,,,,,,,
761201258577, additionaldata,,,,,,,,,,,,
9723063707, additionaldata,,,,,,,,,,,,
7842157245, additionaldata,,,,,,,,,,,,
7707407682, additionaldata,,,,,,,,,,,,
4028067700, additionaldata,,,,,,,,,,,,
9723056812, additionaldata,,,,,,,,,,,,
3711047682, additionaldata,,,,,,,,,,,,
7725458961, additionaldata,,,,,,,,,,,,
7447279718, additionaldata,,,,,,,,,,,,
7722422928, additionaldata,,,,,,,,,,,,
7719482821, additionaldata,,,,,,,,,,,,
7805734430, additionaldata,,,,,,,,,,,,
1616031618, additionaldata,,,,,,,,,,,,
4632243118, additionaldata,,,,,,,,,,,,
6680008372, additionaldata,,,,,,,,,,,,
5047207472, additionaldata,,,,,,,,,,,,
5258142880, additionaldata,,,,,,,,,,,,
5405029462, additionaldata,,,,,,,,,,,,
2310204640, additionaldata,,,,,,,,,,,,
6686102364, additionaldata,24802525.0,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СОЮЗ""","ООО ""СОЮЗ""",,,,,108243,Промышленный образец,ПЛОМБИРОВОЧНОЕ УСТРОЙСТВО,09-07,http://www1.fips.ru/fips_servl/fips_servlet?DB=RUDE&DocNumber=108243
5053056782, additionaldata,,,,,,,,,,,,
6312182484, additionaldata,,,,,,,,,,,,
6312191305, additionaldata,,,,,,,,,,,,
7801348265, additionaldata,24802546.0,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ЭВЕРЕСТ""","ООО ""ЭВЕРЕСТ""",,,,,184177,Полезная модель,УЗЕЛ ВТУЛКИ СООСНОЙ СИСТЕМЫ НЕСУЩИХ ВИНТОВ ВЕРТОЛЕТА,B64C  27/54;B64D  43/00,http://www1.fips.ru/fips_servl/fips_servlet?DB=RUPM&DocNumber=184177
7801348265, additionaldata,24802546.0,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ЭВЕРЕСТ""","ООО ""ЭВЕРЕСТ""",,,,,199766,Полезная модель,ПЛАТА РАСШИРЕНИЯ PCIe ДЛЯ НЕПРЕРЫВНОГО ИСПОЛНЕНИЯ (ИНФЕРЕНСА) НЕЙРОННЫХ СЕТЕЙ,G06F  13/00;G06F  15/80,http://www1.fips.ru/fips_servl/fips_servlet?DB=RUPM&DocNumber=199766
7801348265, additionaldata,24802546.0,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ЭВЕРЕСТ""","ООО ""ЭВЕРЕСТ""",,,,,2776945,Изобретение,Бортовой программно-аппаратный комплекс,G06F   1/16;G07C   7/00;G06F   1/206;G01S  19/35,
7801348265, additionaldata,24802546.0,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ЭВЕРЕСТ""","ООО ""ЭВЕРЕСТ""",,,,,2779846,Изобретение,СПОСОБ ЗАЩИТЫ НЕЙРОННЫХ СЕТЕЙ И ПРОГРАММНО-АППАРАТНЫЙ КОМПЛЕКС ДЛЯ ЕГО ОСУЩЕСТВЛЕНИЯ,G06F  21/60;G06F  21/62;G06N   3/02;G06F  21/602;G06F  21/6209,
9717070801, additionaldata,,,,,,,,,,,,
9729214494, additionaldata,,,,,,,,,,,,
2720058400, additionaldata,,,,,,,,,,,,
7725426991, additionaldata,24802575.0,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""НОРД""","ООО ""НОРД""",,,,,2818109,Изобретение,Форкамерное инжекционное устройство,F02B  19/12;F02B  19/18;F02B  19/16,
2537135550, additionaldata,,,,,,,,,,,,
1659187472, additionaldata,,,,,,,,,,,,
7731395452, additionaldata,,,,,,,,,,,,
4025451997, additionaldata,,,,,,,,,,,,
503210158508, additionaldata,,,,,,,,,,,,
2512466704, additionaldata,24802705.0,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ТРИТОН""","ООО ""ТРИТОН""",,,,,122318,Промышленный образец,РИСУНОК ДЛЯ ТКАНИ,32-00,http://www1.fips.ru/fips_servl/fips_servlet?DB=RUDE&DocNumber=122318
2222864936, additionaldata,,,,,,,,,,,,
5007105509, additionaldata,,,,,,,,,,,,
3665145925, additionaldata,,,,,,,,,,,,
4102012370, additionaldata,,,,,,,,,,,,
4726003746, additionaldata,,,,,,,,,,,,
7719481786, additionaldata,,,,,,,,,,,,
7743251039, additionaldata,,,,,,,,,,,,
503200700094, additionaldata,,,,,,,,,,,,
9729217632, additionaldata,,,,,,,,,,,,
7704459097, additionaldata,,,,,,,,,,,,
5503178744, additionaldata,,,,,,,,,,,,
2465175705, additionaldata,,,,,,,,,,,,
4501220879, additionaldata,,,,,,,,,,,,
7804625485, additionaldata,,,,,,,,,,,,
4212040161, additionaldata,,,,,,,,,,,,
9731006477, additionaldata,,,,,,,,,,,,
7726423418, additionaldata,,,,,,,,,,,,
7813621335, additionaldata,24802916.0,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""СТАТУС""","ООО ""СТАТУС""",,,,,2748753,Изобретение,ФОРСУНКА ОРОСИТЕЛЬНАЯ,B05B   1/26,
6316240803, additionaldata,,,,,,,,,,,,
7814716935, additionaldata,,,,,,,,,,,,
7706452570, additionaldata,,,,,,,,,,,,
7719480126, additionaldata,,,,,,,,,,,,
7707419198, additionaldata,,,,,,,,,,,,
7017452350, additionaldata,,,,,,,,,,,,
7724437084, additionaldata,,,,,,,,,,,,
7734411381, additionaldata,,,,,,,,,,,,
7728450696, additionaldata,,,,,,,,,,,,
5256169213, additionaldata,,,,,,,,,,,,
6949111562, additionaldata,,,,,,,,,,,,
5024187251, additionaldata,,,,,,,,,,,,
7842163802, additionaldata,,,,,,,,,,,,
1636007726, additionaldata,,,,,,,,,,,,
7814733017, additionaldata,,,,,,,,,,,,
1840082219, additionaldata,,,,,,,,,,,,
7743276805, additionaldata,,,,,,,,,,,,
7839105078, additionaldata,24803123.0,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""КАСКАД""","ООО ""КАСКАД""",,,,,214764,Полезная модель,КОНТРФОРС,E04G  17/14,http://www1.fips.ru/fips_servl/fips_servlet?DB=RUPM&DocNumber=214764
7839105078, additionaldata,24803123.0,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""КАСКАД""","ООО ""КАСКАД""",,,,,2680825,Изобретение,СПОСОБ АВТОМАТИЧЕСКОГО ВХОЖДЕНИЯ В СВЯЗЬ И ВЫБОРА ОПТИМАЛЬНОГО РЕЖИМА РАБОТЫ АБОНЕНТСКОЙ И БАЗОВОЙ СТАНЦИЙ ПЕРЕДАЧИ ДАННЫХ,H04W  28/00;H04L  27/2601;H04L   1/1607;H04L   1/1812,
7839105078, additionaldata,24803123.0,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""КАСКАД""","ООО ""КАСКАД""",,,,,2688920,Изобретение,АППАРАТ И СПОСОБ РАДИОСВЯЗИ НА ОСНОВЕ ТЕХНОЛОГИИ SIMO-OFDM,H04B   7/06,
7839105078, additionaldata,24803123.0,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""КАСКАД""","ООО ""КАСКАД""",,,,,2675671,Изобретение,СИСТЕМА И СПОСОБ ОПРЕДЕЛЕНИЯ МЕСТОПОЛОЖЕНИЯ ИСТОЧНИКА РАДИОЭЛЕКТРОННЫХ ПОМЕХ СИГНАЛАМ СПУТНИКОВОЙ НАВИГАЦИИ,F41H  11/02,
6658511439, additionaldata,,,,,,,,,,,,
7707406632, additionaldata,,,,,,,,,,,,
3702207650, additionaldata,,,,,,,,,,,,
6501300006, additionaldata,,,,,,,,,,,,
323406167, additionaldata,24803191.0,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ТЕХНОСТРОЙ""","ООО ""ТЕХНОСТРОЙ""",,,,,202106,Полезная модель,СТРОИТЕЛЬНЫЙ ЭЛЕМЕНТ,E04C   1/40;E04C   2/26,http://www1.fips.ru/fips_servl/fips_servlet?DB=RUPM&DocNumber=202106
323406167, additionaldata,24803191.0,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ТЕХНОСТРОЙ""","ООО ""ТЕХНОСТРОЙ""",,,,,202114,Полезная модель,СТРОИТЕЛЬНЫЙ ЭЛЕМЕНТ,E04C   2/04;E04C   2/044,http://www1.fips.ru/fips_servl/fips_servlet?DB=RUPM&DocNumber=202114
7751146800, additionaldata,,,,,,,,,,,,
5916034529, additionaldata,,,,,,,,,,,,
2224191267, additionaldata,,,,,,,,,,,,
3128134980, additionaldata,,,,,,,,,,,,
2311276982, additionaldata,,,,,,,,,,,,
1224005286, additionaldata,,,,,,,,,,,,
7743270899, additionaldata,,,,,,,,,,,,
1650369076, additionaldata,,,,,,,,,,,,
5751062200, additionaldata,,,,,,,,,,,,
8602287901, additionaldata,,,,,,,,,,,,
7817083670, additionaldata,,,,,,,,,,,,
6658519653, additionaldata,,,,,,,,,,,,
3702206791, additionaldata,24803352.0,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""НОВЫЙ ДОМ""","ООО ""НОВЫЙ ДОМ""",,,,,118930,Промышленный образец,"ЭТИКЕТКА ДЛЯ БАНКИ С КРАСКОЙ ""АКРИЛОВАЯ ГЛЯНЦЕВАЯ""",19-08,http://www1.fips.ru/fips_servl/fips_servlet?DB=RUDE&DocNumber=118930
3702206791, additionaldata,24803352.0,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""НОВЫЙ ДОМ""","ООО ""НОВЫЙ ДОМ""",,,,,118928,Промышленный образец,"ЭТИКЕТКА ДЛЯ БАНКИ С КРАСКОЙ  ""АКРИЛОВАЯ МРАМОРНАЯ""",19-08,http://www1.fips.ru/fips_servl/fips_servlet?DB=RUDE&DocNumber=118928
3702206791, additionaldata,24803352.0,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""НОВЫЙ ДОМ""","ООО ""НОВЫЙ ДОМ""",,,,,118289,Промышленный образец,ОБЛОЖКА ДЛЯ КАТАЛОГА РЕКЛАМНО-ИНФОРМАЦИОННОГО,19-04,http://www1.fips.ru/fips_servl/fips_servlet?DB=RUDE&DocNumber=118289
3702206791, additionaldata,24803352.0,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""НОВЫЙ ДОМ""","ООО ""НОВЫЙ ДОМ""",,,,,118195,Промышленный образец,РЕКЛАМНО-ИНФОРМАЦИОННОЕ ИЗДАНИЕ (2 варианта),19-08,http://www1.fips.ru/fips_servl/fips_servlet?DB=RUDE&DocNumber=118195
3702206791, additionaldata,24803352.0,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""НОВЫЙ ДОМ""","ООО ""НОВЫЙ ДОМ""",,,,,118555,Промышленный образец,КАТАЛОГ РЕКЛАМНО-ИНФОРМАЦИОННЫЙ,19-04,http://www1.fips.ru/fips_servl/fips_servlet?DB=RUDE&DocNumber=118555
3702206791, additionaldata,24803352.0,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""НОВЫЙ ДОМ""","ООО ""НОВЫЙ ДОМ""",,,,,119380,Промышленный образец,ЭТИКЕТКА ДЛЯ БАНКИ С КРАСКОЙ «АКРИЛОВАЯ ПЕРЛАМУТР»,19-08,http://www1.fips.ru/fips_servl/fips_servlet?DB=RUDE&DocNumber=119380
3702206791, additionaldata,24803352.0,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""НОВЫЙ ДОМ""","ООО ""НОВЫЙ ДОМ""",,,,,118927,Промышленный образец,ЭТИКЕТКА ДЛЯ БАНКИ С КРАСКОЙ «АКРИЛОВАЯ САТИНОВАЯ»,19-08,http://www1.fips.ru/fips_servl/fips_servlet?DB=RUDE&DocNumber=118927
3702206791, additionaldata,24803352.0,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""НОВЫЙ ДОМ""","ООО ""НОВЫЙ ДОМ""",,,,,118553,Промышленный образец,РИСУНОК ДЛЯ УПАКОВКИ,32-00,http://www1.fips.ru/fips_servl/fips_servlet?DB=RUDE&DocNumber=118553
3702206791, additionaldata,24803352.0,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""НОВЫЙ ДОМ""","ООО ""НОВЫЙ ДОМ""",,,,,119370,Промышленный образец,"ЭТИКЕТКА ДЛЯ БАНКИ С КРАСКОЙ ""СПРЕЙ АКРИЛОВАЯ""",19-08,http://www1.fips.ru/fips_servl/fips_servlet?DB=RUDE&DocNumber=119370
3702206791, additionaldata,24803352.0,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""НОВЫЙ ДОМ""","ООО ""НОВЫЙ ДОМ""",,,,,119472,Промышленный образец,КОМПЛЕКТ ЭТИКЕТОК ДЛЯ БАНКИ С КРАСКОЙ,19-08,http://www1.fips.ru/fips_servl/fips_servlet?DB=RUDE&DocNumber=119472
3702206791, additionaldata,24803352.0,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""НОВЫЙ ДОМ""","ООО ""НОВЫЙ ДОМ""",,,,,119378,Промышленный образец,КОМПЛЕКТ ЭТИКЕТОК ДЛЯ БАНКИ С КРАСКОЙ,19-08,http://www1.fips.ru/fips_servl/fips_servlet?DB=RUDE&DocNumber=119378
3702206791, additionaldata,24803352.0,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""НОВЫЙ ДОМ""","ООО ""НОВЫЙ ДОМ""",,,,,118929,Промышленный образец,"ЭТИКЕТКА ДЛЯ БАНКИ С КРАСКОЙ  ""АКРИЛОВАЯ ТЕМПЕРНАЯ""",19-08,http://www1.fips.ru/fips_servl/fips_servlet?DB=RUDE&DocNumber=118929
3702206791, additionaldata,24803352.0,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""НОВЫЙ ДОМ""","ООО ""НОВЫЙ ДОМ""",,,,,119852,Промышленный образец,ЭТИКЕТКА ДЛЯ БАНКИ С КРАСКОЙ «АКРИЛОВАЯ МЕТАЛЛИК»,19-08,http://www1.fips.ru/fips_servl/fips_servlet?DB=RUDE&DocNumber=119852
3702206791, additionaldata,24803352.0,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""НОВЫЙ ДОМ""","ООО ""НОВЫЙ ДОМ""",,,,,119936,Промышленный образец,БУКЛЕТ (2 варианта),19-04,http://www1.fips.ru/fips_servl/fips_servlet?DB=RUDE&DocNumber=119936
3702206791, additionaldata,24803352.0,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""НОВЫЙ ДОМ""","ООО ""НОВЫЙ ДОМ""",,,,,118154,Промышленный образец,ЭТИКЕТКА ДЛЯ КОЛЕРА (2 варианта),19-08,http://www1.fips.ru/fips_servl/fips_servlet?DB=RUDE&DocNumber=118154
5249163644, additionaldata,,,,,,,,,,,,
9111025141, additionaldata,,,,,,,,,,,,
7838080889, additionaldata,,,,,,,,,,,,
7203458649, additionaldata,,,,,,,,,,,,
9723065782, additionaldata,,,,,,,,,,,,
7728440112, additionaldata,,,,,,,,,,,,
3525428296, additionaldata,,,,,,,,,,,,
7802655269, additionaldata,,,,,,,,,,,,
1215225461, additionaldata,,,,,,,,,,,,
5402047600, additionaldata,,,,,,,,,,,,
2454028106, additionaldata,,,,,,,,,,,,
7724431484, additionaldata,24803477.0,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ЭНЕРГИЯ""","ООО ""ЭНЕРГИЯ""",,,,,188232,Полезная модель,НАСОС-КОМПРЕССОР,F04B  27/02,http://www1.fips.ru/fips_servl/fips_servlet?DB=RUPM&DocNumber=188232
544012160, additionaldata,,,,,,,,,,,,
5503182370, additionaldata,,,,,,,,,,,,
3906372194, additionaldata,,,,,,,,,,,,
6684030298, additionaldata,,,,,,,,,,,,
608050816, additionaldata,,,,,,,,,,,,
7810722085, additionaldata,,,,,,,,,,,,
2721238074, additionaldata,24803552.0,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АВРОРА""","ООО ""АВРОРА""",,,,,218089,Полезная модель,Линейный укупор для сборки двухкомпонентных колпачков с автоматической ориентацией,B67B   3/00,http://www1.fips.ru/fips_servl/fips_servlet?DB=RUPM&DocNumber=218089
2721238074, additionaldata,24803552.0,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АВРОРА""","ООО ""АВРОРА""",,,,,217411,Полезная модель,Ролик аппликатора этикетировочной машины,B65C   9/00,http://www1.fips.ru/fips_servl/fips_servlet?DB=RUPM&DocNumber=217411
